region,2017,2018,2019,2020,2021
Argentina,2687570939.0,3154620138.0,3961321148.0,4382740893.0,5347559814.0
Australia,3283499394.0,4060855939.0,4354534346.0,4387117844.0,4042200817.0
Austria,333892583.0,457834914.0,612857119.0,640341507.0,658264686.0
Belgium,544140792.0,641313454.0,823328537.0,970264297.0,904095529.0
Bolivia,94319700.0,145785505.0,236252662.0,314910011.0,379690676.0
Brazil,6677867793.0,9133616560.0,11105842661.0,12523039097.0,16426316020.0
Bulgaria,6825284.0,1593312.0,22214946.0,52132756.0,79211348.0
Canada,3125893391.0,3883068878.0,4153883483.0,4296694554.0,3868025288.0
Chile,2123467992.0,2944350366.0,4004220106.0,4102028311.0,4028469685.0
China,288253782.0,289572782.0,327258535.0,358828665.0,422077405.0
Colombia,813805950.0,965389042.0,1173245962.0,1500021146.0,1594370459.0
Costa Rica,353731059.0,365316475.0,445764447.0,516445805.0,455333346.0
Czech Republic,203176033.0,257941191.0,354891927.0,482847404.0,496837106.0
Denmark,1479614356.0,1372543351.0,1368049019.0,1398716974.0,1121892825.0
Dominican Republic,149841021.0,186562285.0,248425444.0,288664514.0,280233173.0
Ecuador,309275981.0,407573577.0,565831034.0,705964070.0,695637587.0
Egypt,,,9804476.0,103011679.0,202940120.0
El Salvador,78102113.0,109883321.0,189197350.0,279249180.0,310990982.0
Estonia,21402546.0,26121880.0,41561638.0,51928455.0,52417324.0
Finland,1221239136.0,1085896473.0,1006288312.0,952443082.0,776745204.0
France,3068255917.0,4103821514.0,5452129081.0,5959047450.0,5286611939.0
Germany,5874814951.0,7277458489.0,9496089853.0,9672041206.0,7635865814.0
Greece,57279069.0,89968363.0,219062896.0,371808606.0,523673330.0
Guatemala,171952354.0,232749541.0,383436552.0,600645528.0,644425845.0
Honduras,89340165.0,93345382.0,150468701.0,217136648.0,224363571.0
Hungary,148816924.0,197670940.0,266308702.0,341726064.0,364538430.0
Iceland,78607588.0,99343933.0,105416212.0,91299891.0,70888951.0
India,,,1313943274.0,3267495348.0,4974301230.0
Indonesia,1248862891.0,1800258387.0,3536033914.0,4549361612.0,4672260854.0
Ireland,633437984.0,774904105.0,910230156.0,885638271.0,788651221.0
Israel,,105866327.0,272754002.0,385374927.0,466563005.0
Italy,2318420960.0,4784976103.0,6463644503.0,6017279984.0,6006812529.0
Japan,304515792.0,641421310.0,1334215296.0,3298962653.0,4198200691.0
Latvia,32840590.0,42714196.0,49662744.0,67959944.0,67846522.0
Lithuania,29915499.0,30629557.0,50502387.0,78718341.0,106754125.0
Luxembourg,6012298.0,467504.0,2344073.0,3261926.0,2778646.0
Malaysia,636855358.0,688723176.0,886086478.0,915321864.0,866412042.0
Mexico,6178260482.0,7256065181.0,9252324947.0,11678777603.0,11230484320.0
Morocco,,,18090004.0,125608803.0,272761567.0
Netherlands,3385264314.0,3816052453.0,4182503215.0,3979671840.0,3457617587.0
New Zealand,793173795.0,856365506.0,851585172.0,865063406.0,724863794.0
Nicaragua,8335651.0,279698.0,31112297.0,83755660.0,103745963.0
Norway,1971852434.0,1820723707.0,1735763227.0,1693332729.0,1460286232.0
Panama,127442932.0,168039524.0,256960428.0,278356478.0,267968503.0
Paraguay,161153652.0,261330108.0,412470544.0,618563863.0,667240168.0
Peru,1047472995.0,1353853362.0,1816846449.0,1889171624.0,1779425375.0
Philippines,3241421071.0,3467089600.0,4081571771.0,4000302402.0,3995581253.0
Poland,763473517.0,1216950237.0,1757662749.0,2279660175.0,2821381057.0
Portugal,430359422.0,459039520.0,593881289.0,666963600.0,665629395.0
Romania,,67502645.0,177798442.0,248795484.0,252246469.0
Russia,,,,564508230.0,1561729901.0
Saudi Arabia,,,91030312.0,228163658.0,250247626.0
Singapore,744304847.0,789213580.0,895473772.0,806284144.0,720959791.0
Slovakia,41300733.0,72959407.0,139776971.0,199675788.0,194395742.0
South Africa,,38560847.0,154700805.0,252712515.0,349128456.0
South Korea,,,,,160064720.0
Spain,3667338121.0,4687972603.0,5715834005.0,6456390158.0,6534665053.0
Sweden,3306216382.0,2957392443.0,3089861934.0,2904289542.0,2502600968.0
Switzerland,473344596.0,635262063.0,752085853.0,804564204.0,734858709.0
Taiwan,433914893.0,452636188.0,697970943.0,906169262.0,801676191.0
Thailand,54246596.0,324612327.0,712388897.0,1151560903.0,1027852187.0
Turkey,897287305.0,1433759741.0,2805243052.0,3449183711.0,4041980967.0
Ukraine,,,,103412215.0,333264348.0
United Arab Emirates,,,33493079.0,107877940.0,163635143.0
United Kingdom,7031797779.0,7700533164.0,7756376595.0,7357028347.0,6563064164.0
United States of America,25764218998.0,30786047524.0,29792480436.0,28693228141.0,27096111305.0
Uruguay,188975099.0,217599844.0,275421513.0,309588645.0,331440950.0
Vietnam,,63494060.0,243142896.0,466621801.0,614377202.0
