Genre,chart_year,streams
A Cappella,2017,27793414
A Cappella,2018,25671595
A Cappella,2019,19769762
A Cappella,2020,16615098
A Cappella,2021,2474526
Acoustic Chill,2017,251454
Acoustic Chill,2018,694936
Acoustic Chill,2019,559885
Acoustic Chill,2020,17616233
Acoustic Chill,2021,1503621
Acoustic Opm,2018,32328
Acoustic Pop,2017,8925974
Acoustic Pop,2018,1364315
Acoustic Pop,2019,1420248
Acoustic Pop,2020,906485
Acoustic Pop,2021,2121129
Adult Standards,2017,74914950
Adult Standards,2018,208604716
Adult Standards,2019,230537857
Adult Standards,2020,366493308
Adult Standards,2021,184272919
Afrofuturism,2018,2336117
Afrofuturism,2019,2524851
Afroswing,2017,2534478
Afroswing,2018,126983608
Afroswing,2019,14819940
Afroswing,2020,1470545
Ai,2017,135658
Alabama Rap,2017,64536073
Alabama Rap,2018,270263038
Alabama Rap,2019,6539000
Albanian Hip Hop,2017,6241475
Albanian Hip Hop,2018,39433612
Albanian Hip Hop,2019,25886136
Albanian Hip Hop,2020,1696065
Albanian Pop,2019,6670
Album Rock,2017,26303553
Album Rock,2018,16378954
Album Rock,2019,14867397
Album Rock,2020,29526024
Album Rock,2021,36795076
Alternative Country,2020,241247
Alternative Dance,2017,32910984
Alternative Dance,2018,744542
Alternative Dance,2019,16558
Alternative Dance,2020,162137
Alternative Dance,2021,4128215
Alternative Emo,2018,3051
Alternative Hip Hop,2017,889909
Alternative Hip Hop,2018,7265021
Alternative Hip Hop,2019,1509510
Alternative Hip Hop,2020,747216
Alternative Hip Hop,2021,9077
Alternative Metal,2017,137580482
Alternative Metal,2018,20228219
Alternative Metal,2019,58038938
Alternative Metal,2020,10773546
Alternative Metal,2021,9837346
Alternative Pop Rock,2017,246828
Alternative Pop Rock,2018,1317046
Alternative Pop Rock,2019,719664369
Alternative Pop Rock,2020,213411404
Alternative Pop Rock,2021,2185626
Alternative R&b,2017,1330602781
Alternative R&b,2018,1741488135
Alternative R&b,2019,2881660023
Alternative R&b,2020,2993518887
Alternative R&b,2021,299111032
Alternative Rock,2017,21240903
Alternative Rock,2018,27778582
Alternative Rock,2019,11950188
Alternative Rock,2020,6592594
Alternative Rock,2021,32959005
Ambient House,2020,94377
Ambient House,2021,66218
Anthem Worship,2018,1697448
Anthem Worship,2019,2644680
Anthem Worship,2020,790739
Anthem Worship,2021,24538
Anti-folk,2017,4360
Anti-folk,2018,5675
Arabic Hip Hop,2019,13494217
Arabic Hip Hop,2020,2698785
Argentine Hip Hop,2017,5582748
Argentine Hip Hop,2018,19160357
Argentine Hip Hop,2019,1836479
Argentine Hip Hop,2020,6585522
Argentine Indie,2019,1890628
Argentine Rock,2017,33727
Arkansas Country,2017,145901
Art Pop,2017,786822100
Art Pop,2018,36596665
Art Pop,2019,22992878
Art Pop,2020,7561777
Art Pop,2021,1265066
Art Rock,2018,1407431
Art Rock,2019,1637887
Art Rock,2020,2477808
Art Rock,2021,295516
Asian American Hip Hop,2020,29982
Atl Hip Hop,2017,2354985334
Atl Hip Hop,2018,2111938446
Atl Hip Hop,2019,797206455
Atl Hip Hop,2020,675877030
Atl Hip Hop,2021,25251688
Aussie Drill,2019,13054586
Aussie Drill,2020,15199062
Aussie Drill,2021,1683273
Aussietronica,2017,2405003
Aussietronica,2018,34830750
Aussietronica,2019,4674422
Australian Alternative Pop,2017,8883
Australian Alternative Pop,2018,17077218
Australian Alternative Pop,2019,61386492
Australian Alternative Pop,2020,12830232
Australian Alternative Rock,2017,64021
Australian Alternative Rock,2018,256271
Australian Alternative Rock,2019,7582549
Australian Alternative Rock,2020,11375926
Australian Alternative Rock,2021,10799036
Australian Country,2017,42608
Australian Country,2018,5575050
Australian Country,2019,4927815
Australian Dance,2017,27016678
Australian Dance,2018,2132017
Australian Dance,2019,9092230
Australian Dance,2020,30642315
Australian Dance,2021,2551227
Australian Electropop,2017,1196047
Australian Electropop,2018,2811578
Australian Electropop,2019,1412783
Australian Garage Punk,2017,113272
Australian Garage Punk,2018,483363
Australian Garage Punk,2019,101430
Australian Garage Punk,2020,76331
Australian Garage Punk,2021,18199574
Australian Hip Hop,2017,31728
Australian Hip Hop,2018,9309567
Australian Hip Hop,2019,49118227
Australian Hip Hop,2020,4117326
Australian Hip Hop,2021,3984339
Australian House,2018,3422133
Australian House,2019,5581423
Australian House,2020,419250
Australian House,2021,46737
Australian Indie,2017,8181972
Australian Indie,2018,23237894
Australian Indie,2019,8233584
Australian Indie,2020,28040207
Australian Indie,2021,1346954
Australian Indie Folk,2017,17241250
Australian Indie Folk,2018,35440551
Australian Indie Folk,2019,226620
Australian Indie Folk,2020,143130
Australian Indigenous,2018,334698
Australian Indigenous,2019,13750468
Australian Indigenous,2021,284280
Australian Pop,2017,66561814
Australian Pop,2018,1318060600
Australian Pop,2019,2828851705
Australian Pop,2020,2928433030
Australian Pop,2021,786696234
Australian Psych,2017,467191
Australian Psych,2018,1589717
Australian Psych,2019,76909151
Australian Psych,2020,341202186
Australian Psych,2021,116102528
Australian R&b,2020,490044
Australian Reggae Fusion,2017,6879556
Australian Reggae Fusion,2018,8591955
Australian Reggae Fusion,2019,47378215
Australian Reggae Fusion,2020,33711305
Australian Reggae Fusion,2021,11057191
Australian Rock,2018,125996
Australian Rock,2019,156751
Australian Rock,2020,182968
Australian Rock,2021,214437
Australian Talent Show,2017,23355
Australian Talent Show,2018,429211
Australian Talent Show,2020,1778982
Australian Talent Show,2021,1197376
Austrian Indie,2018,2607
Austrian Pop,2017,12751
Austropop,2017,540132
Baltimore Hip Hop,2019,12363017
Barbadian Pop,2017,314873456
Barbadian Pop,2018,31434960
Barbadian Pop,2019,23372054
Barbadian Pop,2020,9159138
Barbadian Pop,2021,498850
Baroque Pop,2017,736970
Baroque Pop,2018,848076541
Baroque Pop,2019,1492219335
Baroque Pop,2020,228971163
Basshall,2017,96864
Bassline,2017,3802
Bassline,2018,4810
Baton Rouge Rap,2017,4929286
Baton Rouge Rap,2018,5309714
Baton Rouge Rap,2019,178361077
Baton Rouge Rap,2020,58387634
Beach House,2017,127882
Beatlesque,2017,7175
Bedroom Pop,2018,6648304
Bedroom Pop,2019,25129590
Bedroom Pop,2020,896608410
Bedroom Pop,2021,762282672
Bedroom Soul,2019,435738
Bedroom Soul,2020,883278389
Bedroom Soul,2021,26029072
Belarusian Indie,2020,408530
Belgian Edm,2017,170623
Belgian Edm,2018,2293049
Belgian Edm,2019,109228
Belgian Edm,2021,207842
Belgian Hip Hop,2017,217812
Belgian Hip Hop,2019,8291993
Belgian Hip Hop,2020,15090930
Belgian Hip Hop,2021,20611495
Belgian Indie,2017,3629348
Belgian Indie,2018,1068925
Belgian Indie,2019,110971
Belgian Indie,2020,12642
Belgian Pop,2017,453625
Belgian Pop,2020,935229
Big Room,2017,2060549302
Big Room,2018,808583023
Big Room,2019,209150332
Big Room,2020,43516471
Big Room,2021,446214470
Birmingham Grime,2018,5151
Birmingham Grime,2019,194999
Blues Rock,2017,794256
Boston Hip Hop,2020,2772578
Bow Pop,2017,8332
Bow Pop,2018,5058
Bow Pop,2019,5409
Boy Band,2017,13248759
Boy Band,2018,2019787834
Boy Band,2019,4167552763
Boy Band,2020,1317432239
Boy Band,2021,69439803
Brazilian Edm,2017,7404
Brighton Indie,2017,834654
Brighton Indie,2018,255911
Brighton Indie,2019,7560
Brill Building Pop,2017,9491399
Brill Building Pop,2018,71464278
Brill Building Pop,2019,67245041
Brill Building Pop,2020,167819201
Brill Building Pop,2021,100868512
Bristol Indie,2020,5561
British Folk,2019,25185
British Singer-songwriter,2017,231820
British Singer-songwriter,2018,62578
British Soul,2017,96914368
