region,streams
Argentina,19533812932.0
Australia,20128208340.0
Austria,2703190809.0
Belgium,3883142609.0
Bolivia,1170958554.0
Brazil,55866682131.0
Bulgaria,161977646.0
Canada,19327565594.0
Chile,17202536460.0
Colombia,6046832559.0
Costa Rica,2136591132.0
Czech Republic,1795693661.0
Denmark,6740816525.0
Dominican Republic,1153726437.0
Ecuador,2684282249.0
Egypt,315756275.0
El Salvador,967422946.0
Estonia,193431843.0
Finland,5042612207.0
France,23869865901.0
Germany,39956270313.0
Global,439304303921.0
Greece,1261792264.0
Guatemala,2033209820.0
Honduras,774654467.0
Hong Kong,1685991169.0
Hungary,1319061060.0
Iceland,445556575.0
India,9555739852.0
Indonesia,15806777658.0
Ireland,3992861737.0
Israel,1230558261.0
Italy,25591134079.0
Japan,9777389899.0
Latvia,261023996.0
Lithuania,296519909.0
Luxembourg,14864447.0
Malaysia,3993398918.0
Mexico,45595912533.0
Morocco,416460374.0
Netherlands,18821109409.0
New Zealand,4091051673.0
Nicaragua,227229269.0
Norway,8681958329.0
Panama,1098767865.0
Paraguay,2120758335.0
Peru,7886769805.0
Philippines,18785966097.0
Poland,8839127735.0
Portugal,2815873226.0
Romania,746343040.0
Russia,2126238131.0
Saudi Arabia,569441596.0
Singapore,3956236134.0
Slovakia,648108641.0
South Africa,795102623.0
South Korea,160064720.0
Spain,27062199940.0
Sweden,14760361269.0
Switzerland,3400115425.0
Taiwan,3292367477.0
Thailand,3270660910.0
Turkey,12627454776.0
Ukraine,436676563.0
United Arab Emirates,305006162.0
United Kingdom,36408800049.0
United States,142132086404.0
Uruguay,1323026051.0
Vietnam,1387635959.0
